id,Class,Order,Family,Genus,Species,Sub.species,Authority,Common.Name,Location.of.population,Country.list,Region,Decimal.Latitude,Decimal.Longitude,Are.coordinates.for.specific.location.,system,biome,realm,Native,Alien,Invasive,Units,Sampling.method,Data.transformed,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012,X2013,X2014
25452,Actinopteri,Perciformes,Sillaginidae,Sillago,schomburgkii,,Peters 1864,Yellowfin whiting,"Swan-Canning estuary, Western Australia",Australia,Oceania,-31.99411,115.838021,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Catch rate (mean number of fish per angler per day),Recreational fishing data from a fishing competition that occurs every year.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682,0.0605,0.3618,0.5759,0.7464,0.6368,1.0328,0.7705,0.2464,0.4678,1.2637,0.3796,0.2446,0.2187,0.4255,0.2432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25510,Actinopteri,Acanthuriformes,Acanthuridae,Naso,unicornis,,(Forsskål 1775),Bluespine unicornfish,Guam territorial waters,Guam,Oceania,13.414257,144.801895,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Biomass (kg/100m2),Diver surveys - stationary fish counts,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03563,NA,0.003905,NA,0.024096,NA,NA,0.011302
25512,Actinopteri,Perciformes,Carangidae,Caranx,melampygus,,Cuvier 1833,Bluefin trevally,Guam territorial waters,Guam,Oceania,13.414257,144.801895,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Biomass (kg/100m2),Diver surveys - stationary fish counts,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022362,NA,NA,0.036868
25513,Actinopteri,Perciformes,Lethrinidae,Monotaxis,grandoculis,,(Forsskål 1775),Humpnose big-eye bream,Guam territorial waters,Guam,Oceania,13.414257,144.801895,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Biomass (kg/100m2),Diver surveys - stationary fish counts,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005741,NA,0.005562,NA,0.067822,NA,NA,0.020454
25515,Actinopteri,Perciformes,Lutjanidae,Lutjanus,fulvus,,(Forster 1801),Blacktail snapper,Guam territorial waters,Guam,Oceania,13.414257,144.801895,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Biomass (kg/100m2),Diver surveys - stationary fish counts,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002316,NA,0.001125,NA,0.006616,NA,NA,0.01092
25516,Actinopteri,Perciformes,Lutjanidae,Lutjanus,gibbus,,(Forsskål 1775),Humpback red snapper,Guam territorial waters,Guam,Oceania,13.414257,144.801895,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Biomass (kg/100m2),Diver surveys - stationary fish counts,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004439,NA,NA,NA,0.003362,NA,NA,0.001421
25517,Actinopteri,Perciformes,Scaridae,Chlorurus,microrhinos,,(Bleeker 1854),Steephead parrotfish,Guam territorial waters,Guam,Oceania,13.414257,144.801895,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Biomass (kg/100m2),Diver surveys - stationary fish counts,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003456,NA,NA,NA,0.005051,NA,NA,0.011468
25518,Actinopteri,Perciformes,Scaridae,Hipposcarus,longiceps,,(Valenciennes 1840),Pacific longnose parrotfish,Guam territorial waters,Guam,Oceania,13.414257,144.801895,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Biomass (kg/100m2),Diver surveys - stationary fish counts ,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000176,NA,NA,NA,0.03104,NA,NA,0.021463
25519,Actinopteri,Perciformes,Scaridae,Scarus,altipinnis,,(Steindachner 1879),Filament-finned parrotfish,Guam territorial waters,Guam,Oceania,13.414257,144.801895,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Biomass (kg/100m2),Diver surveys - stationary fish counts,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126068,NA,NA,0.004143
25520,Actinopteri,Perciformes,Scaridae,Scarus,rubroviolaceus,,Bleeker 1847,Ember parrotfish,Guam territorial waters,Guam,Oceania,13.414257,144.801895,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Biomass (kg/100m2),Diver surveys - stationary fish counts,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006667,NA,0.002484,NA,0.044575,NA,NA,0.004052
25521,Actinopteri,Scombriformes,Scombridae,Thunnus,alalunga,,(Bonnaterre 1788),Albacore tuna,Vanuatu EEZ,Vanuatu,Oceania,-16.625429,168.518428,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,CPUE (number of fish per thousand hooks),Data from reports about fish catch and both Japanese and Taiwanese longliners vessels-effort (in thousands of hooks).,Yes,36.3,26.2,29.76,25.7,13.1,15.32,18.37,23.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25522,Actinopteri,Scombriformes,Scombridae,Thunnus,obesus,,(Lowe 1839),Bigeye tuna,Vanuatu EEZ,Vanuatu,Oceania,-16.625429,168.518428,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,CPUE (number of fish per thousand hooks),Data from reports about fish catch and both Japanese and Taiwanese longliners vessels-effort (in thousands of hooks).,Yes,1.57,1.66,1.46,1.55,1.4,0.5,1.82,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25523,Actinopteri,Scombriformes,Scombridae,Thunnus,albacares,,(Bonnaterre 1788),Yellowfin tuna,Vanuatu EEZ,Vanuatu,Oceania,-16.625429,168.518428,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,CPUE (number of fish per thousand hooks),Data from reports about fish catch and both Japanese and Taiwanese longliners vessels-effort (in thousands of hooks).,No,6.73,12.3,8.79,7.79,6.96,10.93,5.4,4.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25524,Actinopteri,Scombriformes,Scombridae,Katsuwonus,pelamis,,(Linnaeus 1758),Skipjack tuna,Vanuatu EEZ,Vanuatu,Oceania,-16.625429,168.518428,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,CPUE (number of fish per thousand hooks),Data from reports about fish catch and both Japanese and Taiwanese longliners vessels-effort (in thousands of hooks).,No,0.03,0.01,0,0.01,0.01,0,0.13,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25526,Actinopteri,Istiophoriformes,Istiophoridae,Istiompax,indica,,(Cuvier 1832),Black marlin,Vanuatu EEZ,Vanuatu,Oceania,-16.625429,168.518428,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,CPUE (number of fish per thousand hooks),Data from reports about fish catch and both Japanese and Taiwanese longliners vessels-effort (in thousands of hooks).,No,0.09,0.05,0.07,0.03,0.03,0.02,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25528,Actinopteri,Istiophoriformes,Istiophoridae,Makaira,mazara,,(Jordan & Snyder 1901),Indo-Pacific blue marlin,Vanuatu EEZ,Vanuatu,Oceania,-16.625429,168.518428,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,CPUE (number of fish per thousand hooks),Data from reports about fish catch and both Japanese and Taiwanese longliners vessels-effort (in thousands of hooks).,Yes,0.91,0.64,0.36,0.29,0.46,0.23,0.68,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25532,Actinopteri,Istiophoriformes,Istiophoridae,Kajikia,audax,,(Philippi 1887),Striped marlin,Vanuatu EEZ,Vanuatu,Oceania,-16.625429,168.518428,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,CPUE (number of fish per thousand hooks),Data from reports about fish catch and both Japanese and Taiwanese longliners vessels-effort (in thousands of hooks).,No,0.32,0.33,0.37,0.14,0.02,0.04,0.07,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25535,Actinopteri,Istiophoriformes,Xiphiidae,Xiphias,gladius,,Linnaeus 1758,Swordfish,Vanuatu EEZ,Vanuatu,Oceania,-16.625429,168.518428,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,CPUE (number of fish per thousand hooks),Data from reports about fish catch and both Japanese and Taiwanese longliners vessels-effort (in thousands of hooks).,Yes,0.09,0.09,0.11,0.06,0.07,0.05,0.05,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25537,Actinopteri,Istiophoriformes,Istiophoridae,Istiophorus,platypterus,,(Shaw 1792),Indo-Pacific sailfish,Vanuatu EEZ,Vanuatu,Oceania,-16.625429,168.518428,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,CPUE (number of fish per thousand hooks),Data from reports about fish catch and both Japanese and Taiwanese longliners vessels-effort (in thousands of hooks).,No,0.17,0.15,0.12,0.08,0.11,0.07,0.42,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25666,Actinopteri,Perciformes,Sciaenidae,Argyrosomus,japonicus,,(Temminck & Schlegel 1843),Japanese meagre,State-wide Marine Scalefish Fishery (all coastal waters of South Australia excluding Coorong estuary),Australia,Oceania,-36.030405,136.2887,FALSE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,CPUE (kg per fisher day),Daily catch and effort data from research log books,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.88,7.21,20.48,71.83,21.06,10.1,8.08,10.67,18.17,16.73,12.98,16.73,24.52,27.4,17.6,13.85,34.33,19.33,22.21,18.46,119.71,33.75,22.79,28.56,NA,NA,NA,39.52,70.67,17.31
25667,Actinopteri,Perciformes,Labridae,Hemigymnus,melapterus,,(Bloch 1791),Blackeye thicklip,"Palm Island Group, Great Barrier Reef Marine Park",Australia,Oceania,-18.566667,146.483333,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Mean density (fish per 1000 m2),Underwater visual censuses - transects,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.617866,NA,2.729529,NA,NA,3.354839,NA,2.471464
25668,Actinopteri,Perciformes,Labridae,Hemigymnus,fasciatus,,(Bloch 1792),Barred thicklip,"Palm Island Group, Great Barrier Reef Marine Park",Australia,Oceania,-18.566667,146.483333,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Mean density (fish per 1000 m2),Underwater visual censuses - transects,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08623,NA,1.92341,NA,NA,1.05491,NA,1.59152
25669,Actinopteri,Perciformes,Labridae,Cheilinus,fasciatus,,(Bloch 1791),Redbreasted wrasse / Scarlet-breasted maori wrasse,"Palm Island Group, Great Barrier Reef Marine Park",Australia,Oceania,-18.566667,146.483333,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Mean density (fish per 1000 m2),Underwater visual censuses - transects,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7247,NA,5.6806,NA,NA,6.2805,NA,6.1299
25670,Actinopteri,Perciformes,Labridae,Oxycheilinus,digramma,,(Lacepède 1801),Cheeklined wrasse,"Palm Island Group, Great Barrier Reef Marine Park",Australia,Oceania,-18.566667,146.483333,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Mean density (fish per 1000 m2),Underwater visual censuses - transects,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34578,NA,2.46419,NA,NA,1.9015,NA,1.9005
25671,Actinopteri,Perciformes,Labridae,Epibulus,insidiator,,(Pallas 1770),Sling-jaw wrasse,"Palm Island Group, Great Barrier Reef Marine Park",Australia,Oceania,-18.566667,146.483333,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Mean density (fish per 1000 m2),Underwater visual censuses - transects,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.40854,NA,5.05948,NA,NA,3.17235,NA,3.95813
25672,Actinopteri,Perciformes,Labridae,Hemigymnus,melapterus,,(Bloch 1791),Blackeye thicklip,"Whitsunday Island Group, Great Barrier Reef Marine Park",Australia,Oceania,-20.133333,148.933333,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Mean density (fish per 1000 m2),Underwater visual censuses - transects,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05413,NA,2.29466,NA,NA,4.03248,NA,3.31941
25673,Actinopteri,Perciformes,Labridae,Hemigymnus,fasciatus,,(Bloch 1792),Barred thicklip,"Whitsunday Island Group, Great Barrier Reef Marine Park",Australia,Oceania,-20.133333,148.933333,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Mean density (fish per 1000 m2),Underwater visual censuses - transects,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29668,NA,0.97274,NA,NA,1.66729,NA,1.56893
25674,Actinopteri,Perciformes,Labridae,Cheilinus,fasciatus,,(Bloch 1791),Redbreasted wrasse / Scarlet-breasted maori wrasse,"Whitsunday Island Group, Great Barrier Reef Marine Park",Australia,Oceania,-20.133333,148.933333,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Mean density (fish per 1000 m2),Underwater visual censuses - transects,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87151,NA,3.66846,NA,NA,3.32613,NA,4.28752
25675,Actinopteri,Perciformes,Labridae,Oxycheilinus,digramma,,(Lacepède 1801),Cheeklined wrasse,"Whitsunday Island Group, Great Barrier Reef Marine Park",Australia,Oceania,-20.133333,148.933333,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Mean density (fish per 1000 m2),Underwater visual censuses - transects,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77598,NA,1.28089,NA,NA,1.89118,NA,1.3549
25676,Actinopteri,Perciformes,Labridae,Epibulus,insidiator,,(Pallas 1770),Sling-jaw wrasse,"Whitsunday Island Group, Great Barrier Reef Marine Park",Australia,Oceania,-20.133333,148.933333,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Mean density (fish per 1000 m2),Underwater visual censuses - transects,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57507,NA,2.83853,NA,NA,2.67705,NA,2.77904
25677,Actinopteri,Perciformes,Labridae,Hemigymnus,melapterus,,(Bloch 1791),Blackeye thicklip,"Keppel Island Group, Great Barrier Reef Marine Park",Australia,Oceania,-23.166667,150.95,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Mean density (fish per 1000 m2),Underwater visual censuses - transects,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92355,11.2844,NA,9.29664,NA,7.0948,NA,3.66972,NA
25678,Actinopteri,Perciformes,Labridae,Epibulus,insidiator,,(Pallas 1770),Sling-jaw wrasse,"Keppel Island Group, Great Barrier Reef Marine Park",Australia,Oceania,-23.166667,150.95,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Mean density (fish per 1000 m2),Underwater visual censuses - transects,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45775,0.82046,NA,1.54587,NA,0.27129,NA,0.45412,NA
26566,Actinopteri,Mugiliformes,Mugilidae,Aldrichetta,forsteri,,(Valenciennes 1836),Yellow-eye mullet,"Marine Scalefish Fishery, South Australia",Australia,Oceania,-34.603111,136.761955,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,CPUE (kg / fisher day),CPUE from commercial fisheries data,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.47,47.23,52.03,44.65,53.14,76.01,63.1,54.24,57.56,72.32,73.43,56.46,77.86,63.47,59.78,62.73,71.22,44.65,47.6,70.48,88.93,91.51,60.52,76.01,76.38,62.73,94.46,70.48,77.86,NA
26571,Actinopteri,Mugiliformes,Mugilidae,Aldrichetta,forsteri,,(Valenciennes 1836),Yellow-eye mullet,"Lakes and Coorong Fishery, South Australia",Australia,Oceania,-35.764751,139.255857,TRUE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,CPUE (kg / fisher day),CPUE from commercial fisheries data,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,96,82,53,70,110,76,63,69,70,93,84,83,102,86,96,81,104,120,118,94,107,130,152,147,144,136,107,113,NA
26709,Actinopteri,Clupeiformes,Clupeidae,Hyperlophus,vittatus,,(Castelnau 1875),Sandy sprat,"Pelican Point, The Coorong, South Australia",Australia,Oceania,-35.59,139.015556,TRUE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,CPUE (number per sampling event),Fish sampled at the entrance of vertical-slot fishways with cage traps.,Yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406.16,205.29,13.36,NA,NA,NA,NA,NA
26710,Actinopteri,Clupeiformes,Clupeidae,Hyperlophus,vittatus,,(Castelnau 1875),Sandy sprat,"Tauwitchere barrage, The Coorong, South Australia",Australia,Oceania,-35.585833,139.008611,TRUE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,CPUE (number per sampling event),Fish sampled at the entrance of vertical-slot fishways with cage traps,Yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.06,1.42,52.58,NA,NA,NA,NA,NA
26711,Actinopteri,Clupeiformes,Clupeidae,Hyperlophus,vittatus,,(Castelnau 1875),Sandy sprat,"Goolwa barrage, The Coorong, South Australia",Australia,Oceania,-35.526111,138.808611,TRUE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,CPUE (number per sampling event),Fish sampled at the entrance of vertical-slot fishways with cage traps.,Yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848.69,4.77,NA,NA,NA,NA,NA,NA
26825,Actinopteri,Perciformes,Sillaginidae,Sillaginodes,punctatus,,(Cuvier 1829),King George whiting,"West coast, South Australia",Australia,Oceania,-33.521504,134.803208,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Estimated biomass,Modelling based on age and size structure and CPUE data.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1374,1542,1587,1518,1556,1724,1853,1967,2112,1860,1951,1714,1836,1928,1981,2164,1713,1980,1697,1728,1720,1895,2025,2062,2009,2528,2176,2512,2626,2672,NA
26826,Actinopteri,Perciformes,Sillaginidae,Sillaginodes,punctatus,,(Cuvier 1829),King George whiting,"Spencer Gulf, South Australia",Australia,Oceania,-34.123457,136.96951,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Estimated biomass,Modelling based on age and size structure and CPUE data.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1053,1115,1145,1130,1099,1115,1260,1282,1267,1206,1198,1183,1275,1458,1511,1489,1389,1313,1237,1229,1191,1389,1527,1550,1557,1550,1519,1511,1389,1405,NA
26827,Actinopteri,Perciformes,Sillaginidae,Sillaginodes,punctatus,,(Cuvier 1829),King George whiting,"Gulf St Vincent, South Australia",Australia,Oceania,-35.081206,138.077295,TRUE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,Estimated biomass,Modelling based on age and size structure and CPUE data.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565,573,557,595,603,641,664,634,618,618,626,687,649,656,702,756,748,710,702,740,794,763,817,824,840,809,733,725,710,702,NA
26834,Actinopteri,Perciformes,Sparidae,Chrysophrys,auratus,,(Forster 1801),Silver seabream,"South East, South Australia",Australia,Oceania,-36.378588,139.59359,TRUE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,CPUE,CPUE from commercial catch,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,53,44,37,34,43,54,84,154,199,213,157,105,160,NA
26835,Actinopteri,Perciformes,Sparidae,Chrysophrys,auratus,,(Forster 1801),Silver seabream,"Northern Gulf St Vincent, South Australia",Australia,Oceania,-34.74729,138.147,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,CPUE (kg / fisher day),CPUE from longline fishery,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,131,127,199,202,256,187,222,245,356,385,354,402,345,NA
26836,Actinopteri,Perciformes,Sparidae,Chrysophrys,auratus,,(Forster 1801),Silver seabream,"West Coast, South Australia",Australia,Oceania,-33.078902,134.169949,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,CPUE (kg / fisher day),CPUE from longline fishery,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.36,25.62,29.97,48.86,26.3,24.83,29.91,24.08,27.88,23.32,23.31,18.2,20.55,14.54,NA
26838,Actinopteri,Beloniformes,Hemiramphidae,Hyporhamphus,melanochir,,(Valenciennes 1847),Southern garfish,"Northern Spencer Gulf, South Australia",Australia,Oceania,-33.645938,137.440356,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Biomass,Modelling based on age and size structure data and CPUE. ,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,293,334,325,278,349,388,338,342,388,318,285,339,402,345,348,345,364,284,236,252,257,292,239,247,261,289,257,NA,NA,NA
